VARIABLES= "X","Y","Z","CP"
1.0003 0.0000 0.0012 -23.0061
0.9976 0.0000 0.0022 -12.8351
0.9896 0.0000 0.0049 -1.5223
0.9764 0.0000 0.0094 -0.0189
0.9581 0.0000 0.0154 0.4845
0.9348 0.0000 0.0228 0.6918
0.9068 0.0000 0.0313 0.7915
0.8744 0.0000 0.0407 0.8455
0.8378 0.0000 0.0506 0.8776
0.7974 0.0000 0.0608 0.8979
0.7537 0.0000 0.0710 0.9118
0.7070 0.0000 0.0808 0.9218
0.6580 0.0000 0.0900 0.9289
0.6070 0.0000 0.0983 0.9342
0.5548 0.0000 0.1054 0.9381
0.5018 0.0000 0.1112 0.9407
0.4486 0.0000 0.1155 0.9417
0.3959 0.0000 0.1182 0.9408
0.3431 0.0000 0.1184 0.9419
0.2920 0.0000 0.1158 0.9451
0.2434 0.0000 0.1106 0.9473
0.1978 0.0000 0.1030 0.9489
0.1559 0.0000 0.0934 0.9496
0.1182 0.0000 0.0823 0.9484
0.0852 0.0000 0.0701 0.9448
0.0573 0.0000 0.0574 0.9382
0.0346 0.0000 0.0445 0.9307
0.0175 0.0000 0.0320 0.9390
0.0060 0.0000 0.0203 0.9733
0.0001 0.0000 0.0095 0.7624
0.0000 0.0000 0.0000 0.5586
0.0053 0.0000 -0.0079 0.7942
0.0159 0.0000 -0.0138 0.9683
0.0315 0.0000 -0.0178 0.9339
0.0519 0.0000 -0.0200 0.9422
0.0767 0.0000 -0.0205 0.9628
0.1057 0.0000 -0.0197 0.9786
0.1386 0.0000 -0.0176 0.9886
0.1749 0.0000 -0.0147 0.9947
0.2144 0.0000 -0.0112 0.9981
0.2566 0.0000 -0.0075 0.9996
0.3013 0.0000 -0.0038 0.9998
0.3479 0.0000 -0.0006 0.9992
0.3962 0.0000 0.0018 0.9983
0.4469 0.0000 0.0037 0.9977
0.4982 0.0000 0.0054 0.9970
0.5498 0.0000 0.0068 0.9959
0.6009 0.0000 0.0079 0.9947
0.6511 0.0000 0.0084 0.9933
0.6997 0.0000 0.0085 0.9917
0.7463 0.0000 0.0082 0.9897
0.7904 0.0000 0.0075 0.9870
0.8314 0.0000 0.0064 0.9830
0.8688 0.0000 0.0052 0.9762
0.9022 0.0000 0.0039 0.9639
0.9312 0.0000 0.0025 0.9376
0.9555 0.0000 0.0013 0.8757
0.9747 0.0000 0.0002 0.7192
0.9885 0.0000 -0.0006 0.3990
0.9969 0.0000 -0.0011 0.5502
0.9998 0.0000 -0.0012 -11.0485
1.0000 0.0000 0.0000 -23.0061
