VARIABLES= "X","Y","Z","CP"
1.0003 0.0000 0.0012 -17.9281
0.9976 0.0000 0.0022 -9.9284
0.9896 0.0000 0.0049 -1.0154
0.9764 0.0000 0.0094 0.1880
0.9581 0.0000 0.0154 0.5915
0.9348 0.0000 0.0228 0.7570
0.9068 0.0000 0.0313 0.8362
0.8744 0.0000 0.0407 0.8788
0.8378 0.0000 0.0506 0.9039
0.7974 0.0000 0.0608 0.9197
0.7537 0.0000 0.0710 0.9304
0.7070 0.0000 0.0808 0.9380
0.6580 0.0000 0.0900 0.9434
0.6070 0.0000 0.0983 0.9473
0.5548 0.0000 0.1054 0.9501
0.5018 0.0000 0.1112 0.9519
0.4486 0.0000 0.1155 0.9526
0.3959 0.0000 0.1182 0.9515
0.3431 0.0000 0.1184 0.9513
0.2920 0.0000 0.1158 0.9526
0.2434 0.0000 0.1106 0.9532
0.1978 0.0000 0.1030 0.9533
0.1559 0.0000 0.0934 0.9526
0.1182 0.0000 0.0823 0.9501
0.0852 0.0000 0.0701 0.9450
0.0573 0.0000 0.0574 0.9367
0.0346 0.0000 0.0445 0.9259
0.0175 0.0000 0.0320 0.9274
0.0060 0.0000 0.0203 0.9668
0.0001 0.0000 0.0095 0.8688
0.0000 0.0000 0.0000 0.7220
0.0053 0.0000 -0.0079 0.8516
0.0159 0.0000 -0.0138 0.9857
0.0315 0.0000 -0.0178 0.9712
0.0519 0.0000 -0.0200 0.9740
0.0767 0.0000 -0.0205 0.9839
0.1057 0.0000 -0.0197 0.9916
0.1386 0.0000 -0.0176 0.9962
0.1749 0.0000 -0.0147 0.9987
0.2144 0.0000 -0.0112 0.9997
0.2566 0.0000 -0.0075 0.9999
0.3013 0.0000 -0.0038 0.9993
0.3479 0.0000 -0.0006 0.9984
0.3962 0.0000 0.0018 0.9976
0.4469 0.0000 0.0037 0.9971
0.4982 0.0000 0.0054 0.9965
0.5498 0.0000 0.0068 0.9956
0.6009 0.0000 0.0079 0.9946
0.6511 0.0000 0.0084 0.9934
0.6997 0.0000 0.0085 0.9921
0.7463 0.0000 0.0082 0.9904
0.7904 0.0000 0.0075 0.9882
0.8314 0.0000 0.0064 0.9847
0.8688 0.0000 0.0052 0.9789
0.9022 0.0000 0.0039 0.9682
0.9312 0.0000 0.0025 0.9455
0.9555 0.0000 0.0013 0.8922
0.9747 0.0000 0.0002 0.7577
0.9885 0.0000 -0.0006 0.4778
0.9969 0.0000 -0.0011 0.6282
0.9998 0.0000 -0.0012 -8.4833
1.0000 0.0000 0.0000 -17.9281
